Date,Open,High,Low,Close,Adj Close,Volume,Company
07-06-2021,167,167.100006,165.139999,165.660004,160.13475,7267200,JP-MRGN
08-06-2021,164.490005,165.759995,163.160004,165,159.496765,10370700,JP-MRGN
09-06-2021,164.139999,164.220001,162.279999,162.940002,157.505478,12377400,JP-MRGN
10-06-2021,164.360001,165.240005,160.309998,160.399994,155.050171,12119400,JP-MRGN
11-06-2021,160.429993,161.199997,159.059998,160.289993,154.943848,13683800,JP-MRGN
14-06-2021,160.149994,160.330002,156.660004,157.570007,152.31459,19917900,JP-MRGN
15-06-2021,156.699997,156.919998,154.130005,155.179993,150.004288,24485500,JP-MRGN
16-06-2021,154.729996,157.619995,153.110001,156.270004,151.057938,25321200,JP-MRGN
17-06-2021,157.100006,157.460007,151.25,151.759995,146.698334,29722400,JP-MRGN
18-06-2021,149.300003,149.699997,147.559998,147.919998,142.98642,43595700,JP-MRGN
21-06-2021,149.080002,151.199997,149.020004,150.429993,145.412704,18664800,JP-MRGN
22-06-2021,150.600006,150.970001,148.660004,150.210007,145.200043,14251200,JP-MRGN
23-06-2021,150.199997,152.039993,150.089996,151.119995,146.079681,12733300,JP-MRGN
24-06-2021,151.919998,153.119995,151.220001,152.509995,147.42334,13733200,JP-MRGN
25-06-2021,152.589996,154.5,151.669998,154.050003,148.911957,15484900,JP-MRGN
28-06-2021,153.699997,154.479996,152.119995,154.330002,149.182617,14125800,JP-MRGN
29-06-2021,155,156.309998,153.610001,154.139999,148.998978,14528700,JP-MRGN
30-06-2021,153.75,156.080002,153.710007,155.539993,150.352264,12531000,JP-MRGN
01-07-2021,156.259995,157.139999,155.419998,157.080002,151.840927,10479400,JP-MRGN
02-07-2021,155.949997,156.320007,155.119995,156.029999,151.695068,11424000,JP-MRGN
06-07-2021,155.779999,155.779999,152.350006,153.410004,149.147873,15083400,JP-MRGN
07-07-2021,152.009995,154.279999,151.550003,153.589996,149.322876,12271800,JP-MRGN
08-07-2021,151.610001,152.529999,150.039993,150.940002,146.746506,17834600,JP-MRGN
09-07-2021,153.050003,156.149994,152.580002,155.770004,151.442307,13694500,JP-MRGN
12-07-2021,154.350006,159.160004,153.940002,158,153.610352,19940400,JP-MRGN
13-07-2021,156.050003,157.389999,153.5,155.649994,151.325623,22671700,JP-MRGN
14-07-2021,155.949997,157.279999,152.949997,155.119995,150.810364,14622800,JP-MRGN
15-07-2021,153.899994,156.529999,153.699997,155.460007,151.14093,11539300,JP-MRGN
16-07-2021,155.960007,156.279999,151.020004,151.910004,147.68956,14002700,JP-MRGN
19-07-2021,148.550003,149.820007,145.710007,146.970001,142.88678,22172900,JP-MRGN
20-07-2021,146.520004,151.119995,146.330002,149.710007,145.550674,15385200,JP-MRGN
21-07-2021,152.050003,153.649994,151.360001,152.860001,148.613144,12356700,JP-MRGN
22-07-2021,152.880005,153.440002,149.970001,150.929993,146.736755,9913300,JP-MRGN
23-07-2021,151.479996,152.839996,150.25,150.639999,146.454834,9666100,JP-MRGN
26-07-2021,150.190002,151.960007,150.169998,151.649994,147.436752,8208000,JP-MRGN
27-07-2021,150.399994,152.490005,149.800003,151.449997,147.24231,11218700,JP-MRGN
28-07-2021,152.289993,152.770004,150.880005,151.699997,147.485382,9217300,JP-MRGN
29-07-2021,153.139999,153.869995,151.910004,153,148.749252,9063500,JP-MRGN
30-07-2021,152.580002,153.669998,151.199997,151.779999,147.563141,9805200,JP-MRGN
02-08-2021,152.029999,154.449997,151.070007,151.169998,146.970093,10203200,JP-MRGN
03-08-2021,151.949997,153.320007,149.520004,152.889999,148.642319,10394800,JP-MRGN
04-08-2021,151.25,153.369995,150.910004,151.240005,147.038162,10155000,JP-MRGN
05-08-2021,152.279999,153.690002,152.009995,153.149994,148.895081,9151500,JP-MRGN
06-08-2021,155.190002,157.820007,155.110001,157.5,153.124252,13328800,JP-MRGN
09-08-2021,157.520004,158.550003,155.899994,157.330002,152.958984,9516900,JP-MRGN
10-08-2021,156.740005,159.979996,156.309998,159.259995,154.835342,8667000,JP-MRGN
11-08-2021,160,161.5,159.080002,161.160004,156.682556,9156500,JP-MRGN
12-08-2021,161.880005,162.369995,160.550003,161.789993,157.295044,8844200,JP-MRGN
13-08-2021,161.789993,162.160004,159.570007,159.979996,155.535339,8980900,JP-MRGN
16-08-2021,158.940002,159.029999,156.779999,158.929993,154.514511,8755800,JP-MRGN
17-08-2021,157.570007,158.860001,155.270004,157.009995,152.647858,9347200,JP-MRGN
18-08-2021,156.309998,158.009995,155.339996,155.580002,151.257584,8065500,JP-MRGN
19-08-2021,153.160004,155.559998,153.009995,154.279999,149.993713,9517700,JP-MRGN
20-08-2021,154.350006,154.899994,153.160004,154.720001,150.421478,6974100,JP-MRGN
23-08-2021,155.330002,157.089996,155.240005,156.699997,152.346466,7934600,JP-MRGN
24-08-2021,157,158.550003,156.869995,157.669998,153.28952,7670900,JP-MRGN
25-08-2021,158.509995,161.779999,157.800003,160.919998,156.449219,11335000,JP-MRGN
26-08-2021,162.259995,163.830002,161.149994,161.75,157.25618,11027500,JP-MRGN
27-08-2021,161.75,163.160004,161.259995,163.050003,158.52005,8780200,JP-MRGN
30-08-2021,163.210007,163.490005,159.880005,160.440002,155.982559,7937600,JP-MRGN
31-08-2021,160.440002,161.369995,159.350006,159.949997,155.506165,12340800,JP-MRGN
01-09-2021,160.220001,160.759995,158.970001,159.720001,155.282562,8729900,JP-MRGN
02-09-2021,160.020004,161.610001,159.429993,160.460007,156.001999,8813300,JP-MRGN
03-09-2021,160.389999,160.889999,159.149994,159.490005,155.05896,7959700,JP-MRGN
07-09-2021,159.990005,161.380005,158.960007,159.210007,154.786743,9285600,JP-MRGN
08-09-2021,158.889999,159.580002,158.039993,158.5,154.096451,7852700,JP-MRGN
09-09-2021,158.270004,160.830002,158.080002,159.190002,154.767273,7904300,JP-MRGN
10-09-2021,160.559998,160.720001,157.220001,157.360001,152.988129,8311600,JP-MRGN
13-09-2021,158.529999,160.050003,158.070007,159.860001,155.418671,10052800,JP-MRGN
14-09-2021,160.449997,161.339996,156.259995,157.070007,152.706192,11685600,JP-MRGN
15-09-2021,156.720001,158.690002,156.470001,158.160004,153.765915,11691500,JP-MRGN
16-09-2021,159.410004,160.850006,157.220001,158.089996,153.697845,10880900,JP-MRGN
17-09-2021,157.380005,159.009995,157,157.679993,153.299225,25581600,JP-MRGN
20-09-2021,153.889999,154.559998,150.490005,152.960007,148.710388,15819900,JP-MRGN
21-09-2021,153.529999,154.550003,152.580002,152.979996,148.729797,8999900,JP-MRGN
22-09-2021,155.199997,157.25,155.100006,155.910004,151.578415,11236200,JP-MRGN
23-09-2021,158,161.710007,157.669998,161.179993,156.701981,12336100,JP-MRGN
24-09-2021,161.440002,163.589996,160.820007,163.039993,158.510315,10102400,JP-MRGN
27-09-2021,165,167.399994,164.610001,166.979996,162.340866,13220900,JP-MRGN
28-09-2021,167.699997,169.300003,165.660004,166.080002,161.465866,13387900,JP-MRGN
29-09-2021,166.210007,166.899994,165.039993,165.949997,161.339478,7777100,JP-MRGN
30-09-2021,166.919998,166.990005,162.789993,163.690002,159.142273,13161200,JP-MRGN
01-10-2021,164,168.300003,163.600006,167.130005,162.48671,11285000,JP-MRGN
04-10-2021,166.970001,170.440002,165.729996,166.949997,162.311691,14120000,JP-MRGN
05-10-2021,167.210007,170.139999,166.669998,168.660004,164.96228,12292900,JP-MRGN
06-10-2021,167.990005,169.100006,166,169.020004,165.314392,8692600,JP-MRGN
07-10-2021,171.199997,171.509995,169.539993,170.089996,166.360916,10195400,JP-MRGN
08-10-2021,170.020004,171.339996,169.300003,170.220001,166.488068,8190100,JP-MRGN
11-10-2021,170.800003,171.289993,166.460007,166.639999,162.986557,12154700,JP-MRGN
12-10-2021,165.75,166.690002,164.770004,165.360001,161.734619,13032600,JP-MRGN
13-10-2021,164.070007,165.410004,160.600006,161,157.470215,22753500,JP-MRGN
14-10-2021,161.75,164.009995,160.059998,163.470001,159.886063,15176800,JP-MRGN
15-10-2021,165.350006,167.169998,164.139999,166.610001,162.95723,14267400,JP-MRGN
18-10-2021,166.479996,168.610001,165.910004,166.550003,162.898529,12672900,JP-MRGN
19-10-2021,167.399994,168.649994,166.580002,168.570007,164.874252,8053900,JP-MRGN
20-10-2021,168.300003,170.869995,167.460007,170.839996,167.094482,8185600,JP-MRGN
21-10-2021,170.759995,171.330002,168.679993,169.5,165.783859,8415200,JP-MRGN
22-10-2021,170.029999,172.089996,169.699997,171.779999,168.01387,8817900,JP-MRGN
25-10-2021,172.710007,172.960007,170.479996,170.940002,167.192291,10159200,JP-MRGN
26-10-2021,171,172.490005,170.539993,171.399994,167.642197,8015100,JP-MRGN
27-10-2021,170.320007,170.699997,167.339996,167.830002,164.150467,9847000,JP-MRGN
28-10-2021,168.300003,170.509995,167.960007,170.360001,166.625,7212900,JP-MRGN
29-10-2021,171.179993,172.240005,169.389999,169.889999,166.165314,8140100,JP-MRGN
01-11-2021,172.039993,172.330002,169.009995,169.800003,166.077286,7435500,JP-MRGN
02-11-2021,169.800003,171.690002,168.919998,170.470001,166.732605,7173800,JP-MRGN
03-11-2021,170.130005,171.130005,169.149994,170.529999,166.791275,8402700,JP-MRGN
04-11-2021,170,170.199997,166.490005,168.289993,164.600388,9574200,JP-MRGN
05-11-2021,168.899994,170.089996,167.410004,168.050003,164.365646,7975600,JP-MRGN
08-11-2021,169.050003,170.919998,168.740005,169.059998,165.353516,6413700,JP-MRGN
09-11-2021,167.350006,168.470001,166.600006,167.779999,164.101563,7990300,JP-MRGN
10-11-2021,167.449997,168.949997,167.089996,167.619995,163.945068,6999200,JP-MRGN
11-11-2021,167.520004,168.679993,166.899994,167.610001,163.935303,5815300,JP-MRGN
12-11-2021,167.649994,167.740005,165.720001,166.860001,163.201736,8113400,JP-MRGN
15-11-2021,167.210007,167.789993,166,166.559998,162.908295,6492500,JP-MRGN
16-11-2021,167.059998,167.070007,165.119995,165.360001,161.734619,9706100,JP-MRGN
17-11-2021,165.210007,165.559998,163.389999,164.470001,160.86412,9909600,JP-MRGN
18-11-2021,164.389999,164.850006,162.559998,163.050003,159.475266,8122500,JP-MRGN
19-11-2021,161.300003,162.110001,159.449997,160.919998,157.391953,12193600,JP-MRGN
22-11-2021,164.160004,165.979996,162.990005,164.350006,160.746765,14549900,JP-MRGN
23-11-2021,165.5,168.559998,165.369995,168.279999,164.590591,12354400,JP-MRGN
24-11-2021,168.460007,169.440002,166.440002,166.960007,163.299561,9629800,JP-MRGN
26-11-2021,162.139999,162.649994,158.820007,161.929993,158.379807,13619300,JP-MRGN
29-11-2021,163.309998,164.779999,159.820007,161.229996,157.69516,12104400,JP-MRGN
30-11-2021,159.160004,160.630005,158.289993,158.830002,155.347778,18922600,JP-MRGN
01-12-2021,161,163.270004,157.800003,157.889999,154.428391,12253400,JP-MRGN
02-12-2021,159.830002,163.25,158.800003,161.210007,157.675629,12969900,JP-MRGN
03-12-2021,161.5,161.830002,157.190002,158.289993,154.819626,12681800,JP-MRGN
06-12-2021,161.009995,162.610001,159.460007,160.160004,156.648636,11186500,JP-MRGN
07-12-2021,161.880005,163.389999,161.160004,162.570007,159.005798,9851600,JP-MRGN
08-12-2021,162.660004,163.270004,160.169998,160.710007,157.186584,11705700,JP-MRGN
09-12-2021,159.649994,160.929993,158.649994,160.460007,156.942062,11189600,JP-MRGN
10-12-2021,161.320007,161.699997,159.130005,159.820007,156.316086,10405400,JP-MRGN
13-12-2021,159.5,159.789993,157.279999,157.919998,154.457733,12069000,JP-MRGN
14-12-2021,157.449997,160.889999,157.300003,159.130005,155.64122,12563600,JP-MRGN
15-12-2021,159.850006,159.850006,157.350006,157.940002,154.47731,14014200,JP-MRGN
16-12-2021,160.389999,161.820007,158.699997,160.410004,156.893143,19542800,JP-MRGN
17-12-2021,159.320007,159.380005,155.179993,156.759995,153.323181,28082000,JP-MRGN
20-12-2021,154.509995,154.699997,151.839996,153.940002,150.565002,15148000,JP-MRGN
21-12-2021,155.410004,157.179993,155.089996,156.089996,152.667862,11291300,JP-MRGN
22-12-2021,155.75,157.059998,155.240005,156.699997,153.264481,7273000,JP-MRGN
23-12-2021,157.610001,159.119995,157.210007,157.259995,153.81221,8055200,JP-MRGN
27-12-2021,157.600006,158.199997,156.339996,158.160004,154.692474,6188100,JP-MRGN
28-12-2021,158.199997,160.149994,158.080002,158.639999,155.161942,6342300,JP-MRGN
29-12-2021,158.850006,159.630005,158.149994,158.559998,155.083694,6398900,JP-MRGN
30-12-2021,159.110001,160.240005,158.369995,158.479996,155.005463,6948200,JP-MRGN
31-12-2021,158.449997,159.289993,157.960007,158.350006,154.878326,5805900,JP-MRGN
03-01-2022,159.860001,162.639999,159.509995,161.699997,158.154861,13120900,JP-MRGN
04-01-2022,164.309998,168.580002,164.229996,167.830002,164.150467,20195800,JP-MRGN
05-01-2022,167.820007,168.360001,163.729996,163.779999,161.14946,17539400,JP-MRGN
06-01-2022,166.910004,167.369995,163.869995,165.520004,162.861526,14047500,JP-MRGN
07-01-2022,165.669998,167.529999,165.059998,167.160004,164.475189,13913300,JP-MRGN
10-01-2022,169.070007,169.309998,165.529999,167.320007,164.632614,12922500,JP-MRGN
11-01-2022,168.259995,168.520004,166.309998,167.490005,164.799881,11854100,JP-MRGN
12-01-2022,168.460007,169.589996,167.179993,168.440002,165.734619,12568000,JP-MRGN
13-01-2022,168.339996,169.809998,167.889999,168.229996,165.527985,13623400,JP-MRGN
14-01-2022,160.759995,161.029999,156.899994,157.889999,155.354065,40158400,JP-MRGN
18-01-2022,155.779999,155.779999,150.539993,151.270004,148.840393,32324800,JP-MRGN
19-01-2022,151.570007,152.229996,148.550003,148.929993,146.537964,22380000,JP-MRGN
20-01-2022,148.990005,150.610001,147.360001,147.660004,145.288376,14860800,JP-MRGN
21-01-2022,147.5,147.509995,144.270004,145.080002,142.749802,20705400,JP-MRGN
24-01-2022,142.279999,145.479996,139.570007,144.949997,142.621902,28471400,JP-MRGN
25-01-2022,143.649994,146.850006,140.789993,146.529999,144.176514,18915900,JP-MRGN
26-01-2022,148.720001,150.570007,145.960007,147.919998,145.544189,20709100,JP-MRGN
27-01-2022,149.419998,150.380005,144.130005,145.309998,142.976105,17536800,JP-MRGN
28-01-2022,144.190002,146.759995,142.169998,146.610001,144.255234,14117000,JP-MRGN
31-01-2022,145.639999,148.789993,144.669998,148.600006,146.213287,13985700,JP-MRGN
01-02-2022,148.690002,151.470001,148.300003,151.149994,148.722305,14584900,JP-MRGN
02-02-2022,150.5,150.940002,148.070007,149.940002,147.531754,12441100,JP-MRGN
03-02-2022,150,151.649994,148.289993,148.699997,146.311661,12474900,JP-MRGN
04-02-2022,149.100006,153.5,148.770004,152.559998,150.109665,16654400,JP-MRGN
07-02-2022,153.270004,153.619995,150.850006,153.070007,150.611481,12572300,JP-MRGN
08-02-2022,155,158.479996,154.800003,155.949997,153.445221,20411400,JP-MRGN
09-02-2022,156.589996,157.429993,155.820007,156.600006,154.084793,9131100,JP-MRGN
10-02-2022,156.660004,159.029999,155.220001,155.949997,153.445221,16455600,JP-MRGN
11-02-2022,155.610001,158.190002,152.970001,153.919998,151.44783,16830000,JP-MRGN
14-02-2022,152.729996,153.679993,150.320007,152.490005,150.040802,17026500,JP-MRGN
15-02-2022,154.509995,155.940002,153.850006,154.720001,152.234985,9500000,JP-MRGN
16-02-2022,153.740005,156.100006,153.740005,155,152.510483,9076500,JP-MRGN
17-02-2022,153,153.729996,150.669998,151.429993,148.997818,11367500,JP-MRGN
18-02-2022,152.130005,154.139999,151.130005,152.139999,149.696426,11733300,JP-MRGN
22-02-2022,150.600006,153.240005,150.410004,151.869995,149.430756,11333500,JP-MRGN
23-02-2022,153.119995,153.300003,147.970001,148.690002,146.301834,11799000,JP-MRGN
24-02-2022,142.940002,144.990005,139.779999,144.550003,142.228333,25655100,JP-MRGN
25-02-2022,145.25,150.130005,144.910004,147.970001,145.593399,18367700,JP-MRGN
28-02-2022,143.550003,145.059998,140.880005,141.800003,139.522491,31315300,JP-MRGN
01-03-2022,140.039993,140.479996,133.580002,136.449997,134.258408,36840400,JP-MRGN
02-03-2022,137.289993,140.039993,136.610001,139.279999,137.042969,19405600,JP-MRGN
03-03-2022,139.839996,140.979996,137.059998,138.289993,136.068863,16640800,JP-MRGN
04-03-2022,134.940002,135.419998,132.399994,134.399994,132.241333,21016000,JP-MRGN
07-03-2022,132.169998,132.690002,128.949997,129.210007,127.13472,27560100,JP-MRGN
08-03-2022,129.639999,131.789993,127.269997,128.300003,126.239326,19207800,JP-MRGN
09-03-2022,132.899994,135.240005,132.440002,133.440002,131.296768,17536200,JP-MRGN
10-03-2022,131.860001,133.449997,130.320007,131.860001,129.742142,15604200,JP-MRGN
11-03-2022,132.490005,134.080002,128.419998,128.889999,126.819847,20061800,JP-MRGN
14-03-2022,129.460007,132.919998,129.229996,130.169998,128.079285,15786900,JP-MRGN
15-03-2022,131.800003,133.550003,131.130005,132.479996,130.352188,15096600,JP-MRGN
16-03-2022,134.869995,138.490005,134.429993,138.399994,136.177094,20354900,JP-MRGN
17-03-2022,136.860001,140.190002,135.919998,140.149994,137.898987,17050500,JP-MRGN
18-03-2022,140.190002,140.850006,138.460007,140.100006,137.849808,23656500,JP-MRGN
21-03-2022,140.350006,140.759995,138.729996,139.649994,137.407028,12676100,JP-MRGN
22-03-2022,142.270004,143.929993,141.720001,142.619995,140.329315,13548600,JP-MRGN
23-03-2022,140.979996,141.589996,139.199997,139.779999,137.534943,12093200,JP-MRGN
24-03-2022,140.300003,140.710007,139.110001,140.690002,138.430328,10017600,JP-MRGN
25-03-2022,141.089996,143.179993,140.800003,141.919998,139.640564,8383500,JP-MRGN
28-03-2022,140,140.970001,137.899994,140.869995,138.607437,10818100,JP-MRGN
29-03-2022,143.350006,143.600006,140.240005,141.179993,138.91243,11316500,JP-MRGN
30-03-2022,141.899994,142.119995,139.910004,140.539993,138.282715,8771000,JP-MRGN
31-03-2022,139.830002,140.350006,136.259995,136.320007,134.130508,17353900,JP-MRGN
01-04-2022,137.399994,137.410004,133.800003,135.309998,133.136719,15721300,JP-MRGN
04-04-2022,134.119995,136.940002,132.889999,135.910004,133.727097,17416400,JP-MRGN
05-04-2022,134.070007,135.399994,133.009995,133.339996,132.170868,12110300,JP-MRGN
06-04-2022,131.580002,132.559998,130.960007,131.490005,130.337097,12914700,JP-MRGN
07-04-2022,130.949997,131.919998,128.729996,131.089996,129.940582,12994200,JP-MRGN
08-04-2022,131.669998,133.899994,131.490005,133.490005,132.31955,13126900,JP-MRGN
11-04-2022,133,134.899994,132.570007,133,131.833847,10466400,JP-MRGN
12-04-2022,132.139999,134.580002,130.699997,131.539993,130.386642,12989900,JP-MRGN
13-04-2022,126.940002,129.25,126.010002,127.300003,126.183823,30838000,JP-MRGN
14-04-2022,126.5,128.300003,125.019997,126.120003,125.014175,18835200,JP-MRGN
18-04-2022,125.669998,129.240005,125.540001,128.460007,127.333656,11834400,JP-MRGN
19-04-2022,128.449997,131.320007,128.229996,131.119995,129.970322,15015400,JP-MRGN
20-04-2022,132.520004,133.509995,131.339996,131.580002,130.4263,13430200,JP-MRGN
21-04-2022,132.220001,132.809998,129.960007,130.559998,129.415237,12174200,JP-MRGN
22-04-2022,130.279999,130.520004,126.690002,126.809998,125.69812,14318800,JP-MRGN
25-04-2022,126.010002,127.120003,123.110001,126.769997,125.65847,17149000,JP-MRGN
26-04-2022,124.639999,126.410004,122.870003,123.019997,121.941345,17209500,JP-MRGN
27-04-2022,122.330002,123.559998,121.220001,121.419998,120.355377,17215200,JP-MRGN
28-04-2022,122.809998,123.650002,121.139999,123.339996,122.258545,13015600,JP-MRGN
29-04-2022,123.050003,123.610001,118.900002,119.360001,118.313446,14874800,JP-MRGN
02-05-2022,119.879997,120.709999,118.220001,120.449997,119.393883,18545000,JP-MRGN
03-05-2022,121.529999,124.169998,120.779999,123.029999,121.951263,15720900,JP-MRGN
04-05-2022,122.800003,127.400002,122.739998,127.099998,125.985573,17128500,JP-MRGN
05-05-2022,125.25,126.099998,122.160004,123.919998,122.833458,15055400,JP-MRGN
06-05-2022,123.800003,124.290001,121.18,123.720001,122.635216,14417900,JP-MRGN
09-05-2022,122.110001,123.330002,120.5,121.860001,120.791519,14312300,JP-MRGN
10-05-2022,123.110001,123.779999,117.559998,118.889999,117.847565,16382400,JP-MRGN
11-05-2022,119.300003,122.889999,117.940002,118.139999,117.104141,14630300,JP-MRGN
12-05-2022,117,118.32,115.370003,118.040001,117.00502,16318800,JP-MRGN
13-05-2022,119.410004,120.25,117.959999,119.089996,118.045807,10443200,JP-MRGN
16-05-2022,118.540001,119.459999,117.230003,118.260002,117.223091,10269000,JP-MRGN
17-05-2022,121.040001,122.970001,120.809998,122.18,121.108719,11160200,JP-MRGN
18-05-2022,121.300003,121.970001,119.529999,120.089996,119.037041,12664900,JP-MRGN
19-05-2022,118.190002,119.650002,117.629997,118.309998,117.272644,12765800,JP-MRGN
20-05-2022,119.459999,119.669998,115.019997,117.339996,116.31115,13150100,JP-MRGN
23-05-2022,120.459999,126.57,120.449997,124.599998,123.507492,24376700,JP-MRGN
24-05-2022,124.360001,127.489998,123.110001,126.360001,125.252068,19324900,JP-MRGN
25-05-2022,126.279999,127.860001,125.169998,127.239998,126.124344,12780400,JP-MRGN
26-05-2022,128.369995,130.190002,128.210007,129.440002,128.305069,15990900,JP-MRGN
27-05-2022,130.160004,131.270004,129.139999,131.270004,130.119019,11177800,JP-MRGN
31-05-2022,130.179993,133.149994,129.710007,132.229996,131.070587,17015000,JP-MRGN
01-06-2022,132.869995,132.869995,128.669998,129.910004,128.770935,10768000,JP-MRGN
02-06-2022,129.899994,132.009995,128.669998,132,130.842621,8374800,JP-MRGN
03-06-2022,131.210007,131.770004,129.990005,130.160004,129.018753,8596000,JP-MRGN
06-06-2022,131.089996,132.389999,129.460007,129.729996,128.592514,11323500,JP-MRGN
07-06-2022,128.830002,130.320007,128.619995,130.070007,128.92955,6722200,JP-MRGN
08-06-2022,129,129.449997,126.900002,128,126.877686,8422100,JP-MRGN
09-06-2022,127.370003,128.100006,125.269997,125.309998,124.211266,13560100,JP-MRGN
10-06-2022,122.589996,123.400002,119.32,119.550003,118.501778,12945200,JP-MRGN
13-06-2022,116.860001,117.949997,115.059998,115.989998,114.972984,16805600,JP-MRGN
14-06-2022,115.550003,117.32,113.220001,114.059998,113.059914,13357900,JP-MRGN
15-06-2022,115.620003,116.949997,113.169998,115.410004,114.398079,14083500,JP-MRGN
16-06-2022,113.860001,114.260002,111.870003,113.43,112.43544,16724900,JP-MRGN
17-06-2022,113.540001,114.629997,112.160004,113.029999,112.03894,30919900,JP-MRGN
21-06-2022,115.870003,117.029999,115.040001,115.830002,114.814392,11680500,JP-MRGN
22-06-2022,114.879997,116.199997,114.389999,115.18,114.17009,9842700,JP-MRGN
23-06-2022,115.010002,115.18,111.480003,113.919998,112.921135,11851500,JP-MRGN
24-06-2022,113.230003,117.82,112.830002,117.32,116.291328,14841100,JP-MRGN
27-06-2022,118.059998,118.5,115.639999,116.379997,115.359566,11280500,JP-MRGN
28-06-2022,117.669998,119.290001,115.599998,115.82,114.804482,11590900,JP-MRGN
29-06-2022,116,116.82,114.730003,115.300003,114.28904,9338400,JP-MRGN
30-06-2022,113.169998,114.080002,110.93,112.610001,111.622627,15172600,JP-MRGN
01-07-2022,112.650002,114.419998,111.160004,114.050003,113.050003,10573600,JP-MRGN
05-07-2022,110.769997,112.709999,109.300003,112.620003,112.620003,12514200,JP-MRGN
06-07-2022,111.730003,112.989998,110.790001,111.889999,111.889999,10656200,JP-MRGN
07-07-2022,113.5,114.900002,113.400002,114.720001,114.720001,10347400,JP-MRGN
08-07-2022,115.160004,115.650002,113.610001,114.360001,114.360001,8807800,JP-MRGN
11-07-2022,113.550003,114.230003,112.220001,112.860001,112.860001,7939500,JP-MRGN
12-07-2022,112.580002,115.18,112.260002,112.970001,112.970001,11250900,JP-MRGN
13-07-2022,111.75,112.480003,110.379997,111.910004,111.910004,12979900,JP-MRGN
14-07-2022,107.989998,108.230003,106.059998,108,108,26204800,JP-MRGN
15-07-2022,109.160004,113.879997,107.669998,112.949997,112.949997,18863900,JP-MRGN
18-07-2022,114.769997,115.839996,111.290001,111.790001,111.790001,13977900,JP-MRGN
19-07-2022,113.129997,114.940002,112.669998,114.559998,114.559998,11862300,JP-MRGN
20-07-2022,114.099998,114.739998,113.480003,114.540001,114.540001,11667500,JP-MRGN
21-07-2022,114.440002,115.529999,113.370003,115.32,115.32,11595900,JP-MRGN
22-07-2022,115.239998,116.25,113.669998,114.760002,114.760002,7645500,JP-MRGN
25-07-2022,115.839996,116.459999,114.769997,115.220001,115.220001,9394000,JP-MRGN
26-07-2022,114.580002,115.580002,113.029999,113.419998,113.419998,10675100,JP-MRGN
27-07-2022,114.010002,115.739998,113.300003,115.239998,115.239998,9337400,JP-MRGN
28-07-2022,115.25,115.980003,113.529999,114.809998,114.809998,10384800,JP-MRGN
29-07-2022,115.589996,116.5,114.790001,115.360001,115.360001,12941300,JP-MRGN
01-08-2022,114.5,115.110001,113.07,114.209999,114.209999,14740400,JP-MRGN
02-08-2022,113.919998,114.400002,112.269997,112.43,112.43,14942900,JP-MRGN
03-08-2022,113.449997,114.099998,111.709999,113.610001,113.610001,14394500,JP-MRGN
04-08-2022,112.849998,113.32,111.019997,112.360001,112.360001,18033900,JP-MRGN
